timestamp,download_mbps,upload_mbps,contrato_down,contrato_up,pct_down,pct_up,status
2026-01-02 08:28:34,262.44,188.64,500.0,100.0,52.5,188.6,ABAIXO
2026-01-02 08:28:54,262.87,181.31,500.0,100.0,52.6,181.3,ABAIXO
2026-01-02 08:29:14,241.34,185.67,500.0,100.0,48.3,185.7,ABAIXO
2026-01-02 08:29:34,260.06,184.14,500.0,100.0,52.0,184.1,ABAIXO
2026-01-02 08:29:54,260.24,176.13,500.0,100.0,52.0,176.1,ABAIXO
2026-01-02 08:30:14,216.86,168.87,500.0,100.0,43.4,168.9,ABAIXO
2026-01-02 08:30:34,257.46,180.69,500.0,100.0,51.5,180.7,ABAIXO
2026-01-02 08:30:54,255.73,177.63,500.0,100.0,51.1,177.6,ABAIXO
2026-01-02 08:31:14,254.52,185.88,500.0,100.0,50.9,185.9,ABAIXO
2026-01-02 08:31:35,258.40,168.25,500.0,100.0,51.7,168.3,ABAIXO
2026-01-02 08:31:55,259.25,179.92,500.0,100.0,51.8,179.9,ABAIXO
2026-01-02 08:32:15,244.25,183.40,500.0,100.0,48.9,183.4,ABAIXO
2026-01-02 08:32:41,250.88,59.41,500.0,100.0,50.2,59.4,ABAIXO
2026-01-02 08:33:02,252.60,174.00,500.0,100.0,50.5,174.0,ABAIXO
2026-01-02 08:33:22,260.14,161.81,500.0,100.0,52.0,161.8,ABAIXO
2026-01-02 08:33:42,256.30,182.30,500.0,100.0,51.3,182.3,ABAIXO
2026-01-02 08:34:03,257.09,169.33,500.0,100.0,51.4,169.3,ABAIXO
2026-01-02 08:34:25,171.49,140.11,500.0,100.0,34.3,140.1,ABAIXO
2026-01-02 08:34:45,199.18,168.99,500.0,100.0,39.8,169.0,ABAIXO
2026-01-02 08:35:06,203.39,165.71,500.0,100.0,40.7,165.7,ABAIXO
2026-01-02 08:35:27,207.96,165.31,500.0,100.0,41.6,165.3,ABAIXO
2026-01-02 08:35:48,197.28,163.13,500.0,100.0,39.5,163.1,ABAIXO
2026-01-02 08:36:08,209.70,179.94,500.0,100.0,41.9,179.9,ABAIXO
2026-01-02 08:36:28,235.58,166.16,500.0,100.0,47.1,166.2,ABAIXO
2026-01-02 08:36:52,236.43,0.00,500.0,100.0,47.3,0.0,ABAIXO
2026-01-02 08:37:16,237.94,5.74,500.0,100.0,47.6,5.7,ABAIXO
2026-01-02 08:37:36,240.87,178.18,500.0,100.0,48.2,178.2,ABAIXO
2026-01-02 08:37:56,240.81,180.07,500.0,100.0,48.2,180.1,ABAIXO
2026-01-02 08:38:17,247.90,161.35,500.0,100.0,49.6,161.3,ABAIXO
2026-01-02 08:38:37,236.25,183.50,500.0,100.0,47.2,183.5,ABAIXO
2026-01-02 08:38:57,245.61,179.13,500.0,100.0,49.1,179.1,ABAIXO
2026-01-02 08:39:17,236.06,172.52,500.0,100.0,47.2,172.5,ABAIXO
2026-01-02 08:39:37,239.09,180.31,500.0,100.0,47.8,180.3,ABAIXO
2026-01-02 08:39:58,245.34,175.26,500.0,100.0,49.1,175.3,ABAIXO
2026-01-02 08:40:20,197.17,138.36,500.0,100.0,39.4,138.4,ABAIXO
2026-01-02 08:40:43,217.37,135.59,500.0,100.0,43.5,135.6,ABAIXO
2026-01-02 08:41:03,224.45,188.76,500.0,100.0,44.9,188.8,ABAIXO
2026-01-02 08:41:16,66.96,0.76,500.0,100.0,13.4,0.8,ABAIXO
2026-01-02 08:41:38,227.85,158.47,500.0,100.0,45.6,158.5,ABAIXO
2026-01-02 08:41:57,238.47,190.84,500.0,100.0,47.7,190.8,ABAIXO
2026-01-02 08:42:17,231.70,188.39,500.0,100.0,46.3,188.4,ABAIXO
2026-01-02 08:42:38,246.12,162.00,500.0,100.0,49.2,162.0,ABAIXO
2026-01-02 08:42:59,200.16,171.84,500.0,100.0,40.0,171.8,ABAIXO
2026-01-02 08:43:19,238.89,172.27,500.0,100.0,47.8,172.3,ABAIXO
2026-01-02 08:43:39,246.07,187.12,500.0,100.0,49.2,187.1,ABAIXO
2026-01-02 08:43:59,260.35,187.29,500.0,100.0,52.1,187.3,ABAIXO
2026-01-02 08:44:19,257.37,182.06,500.0,100.0,51.5,182.1,ABAIXO
2026-01-02 08:44:39,256.74,170.96,500.0,100.0,51.3,171.0,ABAIXO
2026-01-02 08:44:59,254.60,188.31,500.0,100.0,50.9,188.3,ABAIXO
2026-01-02 08:45:19,248.71,175.51,500.0,100.0,49.7,175.5,ABAIXO
