timestamp,local_ms,external_ms
2026-01-02 08:21:15,3.0,40.0
2026-01-02 08:21:16,2.0,44.0
2026-01-02 08:21:18,14.0,65.0
2026-01-02 08:21:19,37.0,53.0
2026-01-02 08:21:20,34.0,45.0
2026-01-02 08:21:22,46.0,101.0
2026-01-02 08:21:23,26.0,71.0
2026-01-02 08:21:25,37.0,59.0
2026-01-02 08:21:26,28.0,84.0
2026-01-02 08:21:27,9.0,49.0
2026-01-02 08:21:29,31.0,52.0
2026-01-02 08:21:30,10.0,79.0
2026-01-02 08:21:32,9.0,49.0
2026-01-02 08:21:33,26.0,48.0
2026-01-02 08:21:35,2.0,41.0
2026-01-02 08:21:36,3.0,40.0
2026-01-02 08:21:37,3.0,41.0
2026-01-02 08:21:39,1.0,42.0
2026-01-02 08:21:40,70.0,82.0
2026-01-02 08:21:42,128.0,214.0
2026-01-02 08:21:43,113.0,165.0
2026-01-02 08:21:45,143.0,176.0
2026-01-02 08:21:46,52.0,94.0
2026-01-02 08:21:48,84.0,138.0
2026-01-02 08:21:49,45.0,80.0
2026-01-02 08:21:51,16.0,52.0
2026-01-02 08:21:52,17.0,53.0
2026-01-02 08:21:53,14.0,61.0
2026-01-02 08:21:55,1.0,40.0
2026-01-02 08:21:56,1.0,41.0
2026-01-02 08:21:57,2.0,41.0
2026-01-02 08:21:59,16.0,63.0
2026-01-02 08:22:00,18.0,56.0
2026-01-02 08:22:01,29.0,61.0
2026-01-02 08:22:03,26.0,64.0
2026-01-02 08:22:04,35.0,67.0
2026-01-02 08:22:05,4.0,60.0
2026-01-02 08:22:07,13.0,46.0
2026-01-02 08:22:08,26.0,62.0
2026-01-02 08:22:09,23.0,61.0
2026-01-02 08:22:11,13.0,55.0
2026-01-02 08:22:12,17.0,59.0
2026-01-02 08:22:14,15.0,50.0
2026-01-02 08:22:15,2.0,41.0
2026-01-02 08:22:16,1.0,40.0
2026-01-02 08:22:18,1.0,43.0
2026-01-02 08:22:19,2.0,41.0
2026-01-02 08:22:20,2.0,42.0
2026-01-02 08:22:21,2.0,42.0
